"1905 May,-Karl Im Lande des Mahdi I",was ich von der Beute,in,"Anspruch
nahm
, zu
mir",758553,758556
"1905 May,-Karl Im Lande des Mahdi I","öffnend
, hatten sie sich",in,"den engen
Umschlingungen
 der Feinde",759125,759128
"1905 May,-Karl Im Lande des Mahdi I",gekannt haben oder nur zufällig,in,"jene Gegend
gekommen
 sind.",761052,761055
"1905 May,-Karl Im Lande des Mahdi I",. Dann begeben wir uns,in,"eine gesicherte Stellung in
 der",764563,764566
"1905 May,-Karl Im Lande des Mahdi I","uns in
 eine gesicherte Stellung",in,"der Nähe
 des Brunnens
,",764592,764595
"1905 May,-Karl Im Lande des Mahdi I",", daß du dich nicht",in,"diese Gefahr zu begeben
 brauchtest",764929,764932
"1905 May,-Karl Im Lande des Mahdi I","die Kerls, welche ganz",in,"deine Hand
gegeben
 waren,",765001,765004
"1905 May,-Karl Im Lande des Mahdi I","«
»Sie werden uns",in,"die Hände
laufen
.«",766206,766209
"1905 May,-Karl Im Lande des Mahdi I","Begleitung der Asaker
, bis",in,"die Nähe
 des Bir Murat",770432,770435
"1905 May,-Karl Im Lande des Mahdi I",".
Der Brunnen
 selbst liegt",in,"einem kleinen
Thale
, welches",770876,770879
"1905 May,-Karl Im Lande des Mahdi I","welche ungefähr drei Meter
tief",in,"den lehmigen
Boden
gegraben
 sind",771008,771011
"1905 May,-Karl Im Lande des Mahdi I","es Nacht geworden war,",in,"die Schlucht hinabklettern
 und über",771805,771808
"1905 May,-Karl Im Lande des Mahdi I",". Dann schlich
 ich mich",in,"der Schlucht
abwärts
, sehr",772985,772988
"1905 May,-Karl Im Lande des Mahdi I","graue Anzug, den ich",in,"Kairo
getragen
 hatte, durch",773236,773239
"1905 May,-Karl Im Lande des Mahdi I","geworden, daß ich mir",in,"Siut
 einen andern gekauft hatte",773372,773375
"1905 May,-Karl Im Lande des Mahdi I","sich seidener Tücher
, welche",in,"Kairo
 zwölf Mark
 und höher",774086,774089
"1905 May,-Karl Im Lande des Mahdi I",sie sich lagern? Jedenfalls,in,"die Nähe
 des Wassers
,",775820,775823
"1905 May,-Karl Im Lande des Mahdi I","glimmte vor
 einem Zelte
,",in,"dessen Nähe
 ein zweites stand",777744,777747
"1905 May,-Karl Im Lande des Mahdi I","seinen Kameltreibern, welche er",in,"Korosko
 gemietet hatte, vor",778361,778364
"1905 May,-Karl Im Lande des Mahdi I",bleiben würden! Dieser lag,in,"der Nähe
 des zweiten Feuers",778631,778634
"1905 May,-Karl Im Lande des Mahdi I","kennen, sonst wäre er",in,der Finsternis wohl langsamer geritten,778901,778904
"1905 May,-Karl Im Lande des Mahdi I","Gesichtstuch
 und stachen
 mich auch",in,"die nackten Hände
, aber",780182,780185
"1905 May,-Karl Im Lande des Mahdi I",man zum Besten fremder Menschen,in,"der Wüste
 und in
 den",780515,780518
"1905 May,-Karl Im Lande des Mahdi I","Menschen in
 der Wüste
 und",in,"den Oasen
 herumkriecht, zumal",780534,780537
"1905 May,-Karl Im Lande des Mahdi I",", welcher mich und Selim",in,"den Brunnen
bei
Siut
gelockt",781651,781654
"1905 May,-Karl Im Lande des Mahdi I","Glieder!
Er ging
 selbst",in,"das Zelt
, um dem",783022,783025
"1905 May,-Karl Im Lande des Mahdi I","es besser, wenn wir",in,"das meinige gehen
.«",783873,783876
"1905 May,-Karl Im Lande des Mahdi I",".«
Sie begaben sich",in,"das Zelt
, hinter
welchem",783915,783918
"1905 May,-Karl Im Lande des Mahdi I",ich habe ihn schon vorher,in,"Dschezair
                                                                                                               58                                   gesehen
. Daß",785272,785275
"1905 May,-Karl Im Lande des Mahdi I","wehe ihm, wenn er",in,"meine Hand
gerät
! Doch",786289,786292
"1905 May,-Karl Im Lande des Mahdi I",Geschehene bis zu unserer Entzweiung,in,"Korosko
. Als er bei",786497,786500
"1905 May,-Karl Im Lande des Mahdi I",. Die Kadirine hatte ihn,in,"meine Hand
 und in
 die",787353,787356
"1905 May,-Karl Im Lande des Mahdi I","ihn in
 meine Hand
 und",in,"die Hand
 des Gauklers gegeben",787373,787376
"1905 May,-Karl Im Lande des Mahdi I",. Darum lockte ich beide,in,"den alten Brunnen
 und war",787757,787760
"1905 May,-Karl Im Lande des Mahdi I",»Das war ein Eingriff,in,unsere Geheimnisse. Dann wurde,788685,788688
"1905 May,-Karl Im Lande des Mahdi I","und sicher einem von
uns",in,"die Hände
laufen
. Jener",789230,789233
"1905 May,-Karl Im Lande des Mahdi I","er mir selbst erzählte,",in,"den Brunnen
gelockt
; aber",791345,791348
"1905 May,-Karl Im Lande des Mahdi I",. Ich habe die Macht,in,"den Händen
, sie alle",791854,791857
"1905 May,-Karl Im Lande des Mahdi I",", so gebe ich sie",in,"seine Hände
. Hast du",792148,792151
"1905 May,-Karl Im Lande des Mahdi I","hervor
 und versteckte
 mich wieder",in,"das Gesträuch
. Die Sterne",793304,793307
"1905 May,-Karl Im Lande des Mahdi I","eingeschlagen
 und mußten uns nun",in,"die Hände
fallen
.
Das",794273,794276
"1905 May,-Karl Im Lande des Mahdi I","dies thun, zu
uns",in,"das Zelt
! Ich möchte",795895,795898
"1905 May,-Karl Im Lande des Mahdi I","betreffende Anweisung und kam
 dann",in,"das Zelt
. Als ich",796674,796677
"1905 May,-Karl Im Lande des Mahdi I",Als ich mit dem Kopfe,in,"das Innere
 desselben gelangte,",796711,796714
"1905 May,-Karl Im Lande des Mahdi I","«
»Wir waren weder",in,"Kordofan
 noch in Dar-fur,",797475,797478
"1905 May,-Karl Im Lande des Mahdi I",bezeichnen. Einer unserer Abnehmer,in,"Stambul
 bat um Araberinnen.",799603,799606
"1905 May,-Karl Im Lande des Mahdi I","die Cirkassierinnen ständen
 jetzt nicht",in,der Mode. Araberinnen hat,799720,799723
"1905 May,-Karl Im Lande des Mahdi I",Araberinnen hat man noch nicht,in,"den Handel
gebracht
, und",799765,799768
"1905 May,-Karl Im Lande des Mahdi I","Abnehmers anlegen
 und die Ware",in,"Empfang
nehmen
.«
Diese",800209,800212
"1905 May,-Karl Im Lande des Mahdi I","! Da
steckte
 ein Teufel",in,"der Maske
 eines Heiligen.",800644,800647
"1905 May,-Karl Im Lande des Mahdi I",", um dort
 das Geld",in,"Empfang
 zu nehmen
.«",800803,800806
"1905 May,-Karl Im Lande des Mahdi I",daß wir einige geheime Brunnen,in,"der Wüste
 haben; das",800962,800965
"1905 May,-Karl Im Lande des Mahdi I",? Du hast einen Giaur,in,"der Wüste
am
Brunnen
getroffen",801466,801469
"1905 May,-Karl Im Lande des Mahdi I",»Sollte er sich wirklich,in,"der Nähe
 befunden haben?",803485,803488
"1905 May,-Karl Im Lande des Mahdi I","besaß, als zur Rückkehr",in,"seine Heimat
 nötig ist.",804566,804569
"1905 May,-Karl Im Lande des Mahdi I","Wege
nach
 dem Brunnen
,",in,"welchem
 er verschmachten sollte.",807332,807335
"1905 May,-Karl Im Lande des Mahdi I","nicht, daß wir uns",in,"seiner Nähe
befinden
 und daß",807750,807753
"1905 May,-Karl Im Lande des Mahdi I","nach
Nordost
, wo
 wir",in,"der Richtung
 auf Wadi el",808509,808512
"1905 May,-Karl Im Lande des Mahdi I","zusammentreffen
.«
»Soll",in,diesem Wadi gelagert werden?,808581,808584
"1905 May,-Karl Im Lande des Mahdi I","mir
, und ich trat",in,"die Schlucht
ein
. Da",812837,812840
"1905 May,-Karl Im Lande des Mahdi I","funkelten am
Himmel
; hier",in,"der Tiefe
 aber war es",812993,812996
"1905 May,-Karl Im Lande des Mahdi I","gelangte aber aus
 dem Regen",in,"die Traufe
, denn etwas",813542,813545
"1905 May,-Karl Im Lande des Mahdi I","schwer getroffen
 worden und fühlte",in,der letzteren einen lähmenden Schmerz,813796,813799
"1905 May,-Karl Im Lande des Mahdi I","rascher herab
, als es",in,meiner Absicht liegen konnte.,815736,815739
"1905 May,-Karl Im Lande des Mahdi I","aus Sorge um
mich
 wirklich",in,"die Schlucht
 gewagt hatte.",817045,817048
"1905 May,-Karl Im Lande des Mahdi I","sehend, mit unvergleichlicher Kühnheit",in,"die tiefe Schlucht hinabgesprungen,",817650,817653
"1905 May,-Karl Im Lande des Mahdi I",sich trotz der Nacht nicht,in,"der Richtung
 irren werde.",818320,818323
"1905 May,-Karl Im Lande des Mahdi I",. Da die ihrige aber,in,"der Nähe
 des Wadi sich",820142,820145
"1905 May,-Karl Im Lande des Mahdi I","Flußbett
 zu verstehen, welches",in,der Regenzeit mehr oder weniger,820707,820710
"1905 May,-Karl Im Lande des Mahdi I","hinter
 dem Höhenzuge
 ziemlich  schroff",in,"die Tiefe
 und wurde jenseits",820898,820901
"1905 May,-Karl Im Lande des Mahdi I","wir gruben
nach
. Schon",in,"einer Tiefe
von
drei Fuß",823528,823531
"1905 May,-Karl Im Lande des Mahdi I",", während die Kamele das",in,"den Schläuchen
 befindliche bekommen sollten",824012,824015
"1905 May,-Karl Im Lande des Mahdi I","gutes Wasser
, eine Hauptsache",in,"der Wüste
, und uns",824433,824436
"1905 May,-Karl Im Lande des Mahdi I","links
uns
 und müssen uns",in,"die Hände
fallen
.«",825349,825352
"1905 May,-Karl Im Lande des Mahdi I",gab es zwei solche Stellen,in,"der Nähe
. Die eine",825995,825998
"1905 May,-Karl Im Lande des Mahdi I","ging
 rekognoszieren und fand ganz",in,"der Nähe
 einen vortrefflich geeigneten",826783,826786
"1905 May,-Karl Im Lande des Mahdi I",hielt. Am Tage war,in,"dieser einsamen Gegend
 kein Wanderer",827346,827349
"1905 May,-Karl Im Lande des Mahdi I",sie sich nicht zum erstenmale,in,"dieser Gegend
befinden
. Warten",829218,829221
"1905 May,-Karl Im Lande des Mahdi I","!« entfuhr
 es mir",in,"der Ueberraschung, obgleich ich",829609,829612
"1905 May,-Karl Im Lande des Mahdi I",»Man muß alle Umstände,in,"Betracht
ziehen
. Es ist",830991,830994
"1905 May,-Karl Im Lande des Mahdi I","an
 einer dazu geeigneten Stelle",in,"dasselbe
hinab
. Ich konnte",831292,831295
"1905 May,-Karl Im Lande des Mahdi I",von meinem Standpunkte aus nicht,in,"die Tiefe
sehen
 und wartete",831356,831359
"1905 May,-Karl Im Lande des Mahdi I","hörst
, springst du schnell",in,"unser Lager
 und holst einige",832130,832133
"1905 May,-Karl Im Lande des Mahdi I","Kamele lagen
 mit gefesselten
Beinen",in,"der Nähe
, und die",833690,833693
"1905 May,-Karl Im Lande des Mahdi I","Wortwechsel mit einem Gesichte
,",in,"welchem
 sich das größte Erstaunen",836760,836763
"1905 May,-Karl Im Lande des Mahdi I","wie wir erfahren haben,",in,"Korosko
. Nun ist Ibn",839141,839144
"1905 May,-Karl Im Lande des Mahdi I","befindet
 sich mit vielen Asakern",in,"der Gegend
 von Berber,",839282,839285
"1905 May,-Karl Im Lande des Mahdi I",zu bekümmern? Mag er,in,"die Hölle
fahren
! Ich",839835,839838
"1905 May,-Karl Im Lande des Mahdi I",und er wird desto sicherer,in,"den Tod gehen, der",843284,843287
"1905 May,-Karl Im Lande des Mahdi I",. Denke an die Nacht,in,"Kahira
, als dich der",843609,843612
"1905 May,-Karl Im Lande des Mahdi I",", während welcher ich mich",in,"der Hand
 dieses Hundes befunden",843763,843766
"1905 May,-Karl Im Lande des Mahdi I",gewesen? Hast du nicht,in,"Gizeh
vor
ihm
vom
Schiffe",843996,843999
"1905 May,-Karl Im Lande des Mahdi I",als ihr ihn ganz sicher,in,"dem alten Brunnen
 von Siut",844105,844108
"1905 May,-Karl Im Lande des Mahdi I","wahres Glück, daß ich",in,"Berber
unter
 den Asakern
 dieses",844893,844896
"1905 May,-Karl Im Lande des Mahdi I",da mir dadurch der Giaur,in,"die Hand
 geraten muß.",845165,845168
"1905 May,-Karl Im Lande des Mahdi I",ich hätte ihn schon jetzt,in,"meiner Hand
; ich wollte",847140,847143
"1905 May,-Karl Im Lande des Mahdi I","sprang
herab
 und fiel
 ihm",in,"das Wort:
»Ich",847290,847293
"1905 May,-Karl Im Lande des Mahdi I","«
Ich hatte den Sprung",in,"der Weise gethan, daß",847384,847387
"1905 May,-Karl Im Lande des Mahdi I",". Ich nahm
 zwei Finger",in,"den Mund
 und stieß
 einen",849167,849170
"1905 May,-Karl Im Lande des Mahdi I","es wagen, diese Männer",in,"meiner Gegenwart
 zu – –",850169,850172
"1905 May,-Karl Im Lande des Mahdi I","darum trat
  ich ihm schleunigst",in,"den Weg
 und fiel
 ihm",850271,850274
"1905 May,-Karl Im Lande des Mahdi I","Weg
 und fiel
 ihm dann",in,"die Rede:
»Ereifere",850303,850306
"1905 May,-Karl Im Lande des Mahdi I","«
»Das bleibt einstweilen",in,"meiner Verwahrung.«
»",850472,850475
"1905 May,-Karl Im Lande des Mahdi I","und stoßt
 ihnen die Messer",in,"die Leiber
! Seid ihr",851440,851443
"1905 May,-Karl Im Lande des Mahdi I","den Muza'bir, der mich",in,"dem Brunnen
verschmachten
 lassen wollte",852295,852298
"1905 May,-Karl Im Lande des Mahdi I",", Halunke! Du bist",in,"meine gewaltige Macht gegeben
,",852772,852775
"1905 May,-Karl Im Lande des Mahdi I",den Bissen oder den Schluck,in,"den Mund
 zu nehmen
,",855901,855904
"1905 May,-Karl Im Lande des Mahdi I","vertraut zu werden, daß",in,der Dunkelheit kein Fehltritt zu,857729,857732
"1905 May,-Karl Im Lande des Mahdi I","mich unternommenen Angriffe war,",in,"unsere Hände
gefallen
 waren.",858010,858013
"1905 May,-Karl Im Lande des Mahdi I",einen Feind mit der Waffe,in,"der Hand
besiegt
 zu haben",860654,860657
"1905 May,-Karl Im Lande des Mahdi I","sich herausgestellt, daß sie",in,"Verbindung
 mit dem Sklavenjäger
stehen",862038,862041
"1905 May,-Karl Im Lande des Mahdi I",ihnen. Man hat mich,in,"den Brunnen
gelockt
, um",862415,862418
"1905 May,-Karl Im Lande des Mahdi I","sprachst, befand ich mich",in,"eurer Nähe
 und hörte
 eure",864252,864255
"1905 May,-Karl Im Lande des Mahdi I",; ich habe mich nicht,in,"das Geheimnis gedrängt
!«",868089,868092
"1905 May,-Karl Im Lande des Mahdi I","über
 das Wadi
hinüber
 und",in,"die Wüste
hinaus
. Dann",869762,869765
"1905 May,-Karl Im Lande des Mahdi I",kam mir ein scharfer Geruch,in,"die Nase
. Ich sah",869928,869931
"1905 May,-Karl Im Lande des Mahdi I","Erde
lag
 und aus
Leibeskräften",in,"ein kleines
, glimmendes Feuer",870050,870053
"1905 May,-Karl Im Lande des Mahdi I","bringen.
Wir Männer lagerten",in,"der Einbuchtung des Hügels
;",871044,871047
"1905 May,-Karl Im Lande des Mahdi I","Sklavenjäger. Ich stieg
 also",in,"das Versteck
hinab
, meldete",871939,871942
"1905 May,-Karl Im Lande des Mahdi I",".
Der Mond
 konnte nicht",in,"die Tiefe
 des Wadi
gelangen",872292,872295
"1905 May,-Karl Im Lande des Mahdi I",schien; dann kam Ordnung,in,"die Menge
. Es wurden",874243,874246
"1905 May,-Karl Im Lande des Mahdi I","sämtliche Kamele gezwungen, sich",in,"das scharfe Steingeröll
 zu legen",875185,875188
"1905 May,-Karl Im Lande des Mahdi I","Anführer so, daß sie",in,"seiner Nähe
 nicht zu sprechen",877557,877560
"1905 May,-Karl Im Lande des Mahdi I","Gestein
 und legte
 den Kopf",in,"die Hand
. In dieser",877742,877745
"1905 May,-Karl Im Lande des Mahdi I",", wenn er sich nicht",in,"seinem Wigwam
befindet
, die",878213,878216
"1905 May,-Karl Im Lande des Mahdi I","und Dattelsäcke und lagerten
 sich",in,"der Nähe
 des Anführers,",878739,878742
"1905 May,-Karl Im Lande des Mahdi I",Als er den letzten Bissen,in,"den Mund
gesteckt
 und verschlungen",879792,879795
"1905 May,-Karl Im Lande des Mahdi I","und ihr dunkles Haar
hing",in,"zwei dicken
, langen
Zöpfen",880710,880713
"1905 May,-Karl Im Lande des Mahdi I","Bild, sah
 ihm starr",in,"das Auge
 und rührte sich",881419,881422
"1905 May,-Karl Im Lande des Mahdi I",Teufel zu nennen und mir,in,"das Gesicht
 zu spucken!",883245,883248
"1905 May,-Karl Im Lande des Mahdi I",und wäre dann auch nicht,in,"die Gefahr geraten, von",883565,883568
"1905 May,-Karl Im Lande des Mahdi I","ist mit dem fremden
 Effendi",in,"Korosko
gesehen
 worden; daraus",884460,884463
"1905 May,-Karl Im Lande des Mahdi I",. Die fränkischen Christen mögen,in,"ihrem Lande
 bleiben und sich",884957,884960
"1905 May,-Karl Im Lande des Mahdi I","Lande
 bleiben und sich nicht",in,unsere Angelegenheiten mischen. Was,884997,885000
"1905 May,-Karl Im Lande des Mahdi I","Plan war, ganz offen",in,"das Lager
 der Karawane
 zu",886294,886297
"1905 May,-Karl Im Lande des Mahdi I","zu gehen
 und den Ueberfall",in,"der Weise vorzubereiten, daß",886351,886354
"1905 May,-Karl Im Lande des Mahdi I","dir, mir kein Hindernis",in,"den Weg
 zu legen
.",888747,888750
"1905 May,-Karl Im Lande des Mahdi I",ich  mich nicht etwa kopfüber,in,"die Gefahr, sondern ich",889317,889320
"1905 May,-Karl Im Lande des Mahdi I",»Damit sie doppelt leicht,in,"unsere Hände
fallen
. Ich",889675,889678
"1905 May,-Karl Im Lande des Mahdi I","heute, dir die Sklavenkarawane",in,"das Netz
 zu liefern
.",889819,889822
"1905 May,-Karl Im Lande des Mahdi I",", an welcher man leicht",in,das Wadi hinabgelangen konnte.,894794,894797
"1905 May,-Karl Im Lande des Mahdi I","wurde mit Wasser
gefüllt
,",in,"welches
 ich Mehl
rührte
,",895719,895722
"1905 May,-Karl Im Lande des Mahdi I",indem wir mit den Fingern,in,"den Napf
fuhren
 und uns",897495,897498
"1905 May,-Karl Im Lande des Mahdi I",", und nichts, was",in,"der weiten Wüste
 geschieht,",899125,899128
"1905 May,-Karl Im Lande des Mahdi I","wissen, welche Absicht euch",in,das Wadi geführt hat.,899362,899365
"1905 May,-Karl Im Lande des Mahdi I","du eine Leiche, denn",in,diesem Falle wirst du augenblicklich,901458,901461
"1905 May,-Karl Im Lande des Mahdi I","du einen Knaben nennst,",in,"das Herz
 erhalten.«",901566,901569
"1905 May,-Karl Im Lande des Mahdi I",Augenblicke der Teufel deine Seele,in,"der Dschehennah
                                                                                                               67                                   suchen
.",902282,902285
"1905 May,-Karl Im Lande des Mahdi I",schnell: Seid ihr allein,in,"diesem Wadi?«
»",903788,903791
"1905 May,-Karl Im Lande des Mahdi I","ungläubigen Effendi, den ihr",in,die Dschehennah wünschen werdet.,905631,905634
"1905 May,-Karl Im Lande des Mahdi I","es schien ihnen unmöglich,",in,"mir
, dem Unbekannten,",906660,906663
"1905 May,-Karl Im Lande des Mahdi I","unbedingt einholen, hörte
 aber",in,"Korosko
, daß der Sandal",909098,909101
"1905 May,-Karl Im Lande des Mahdi I","Reïs, daß Murad Nassyr",in,"Korosko
ausgestiegen
 sei, um",909254,909257
"1905 May,-Karl Im Lande des Mahdi I",und ich erst nach ihm,in,"Korosko
angekommen
 und die viel",909895,909898
"1905 May,-Karl Im Lande des Mahdi I","ich ganz unmöglich vor
ihm",in,"Berber
angekommen
 sein und mich",910022,910025
"1905 May,-Karl Im Lande des Mahdi I",", der Effendi, hier",in,"der Wüste
befindet
, um",913021,913024
"1905 May,-Karl Im Lande des Mahdi I","that, wobei wir uns",in,"einiger Entfernung
 von den andern",915873,915876
"1905 May,-Karl Im Lande des Mahdi I",zu befürchten. Nach der,in,"der Wüste
herrschenden
 Sitte mußte",916551,916554
"1905 May,-Karl Im Lande des Mahdi I","!«
Es zuckte
 mir",in,"der Hand
, ihm eine",918071,918074
"1905 May,-Karl Im Lande des Mahdi I","wahrscheinlich, die Gefahr,",in,"welcher
 sich Ben Nil ohne",918518,918521
"1905 May,-Karl Im Lande des Mahdi I","Schluck, steckte
 eine Dattel",in,"den Mund
 und gab Ben",919052,919055
"1905 May,-Karl Im Lande des Mahdi I",", welcher uns scharf beobachtend",in,"der Nähe
stand
, einen",919114,919117
"1905 May,-Karl Im Lande des Mahdi I","trank, schob
 die Dattel",in,"den Mund
 und sagte,",919274,919277
"1905 May,-Karl Im Lande des Mahdi I",", daß euer aller Leben",in,"unsere Hände
gegeben
 war.",922278,922281
"1905 May,-Karl Im Lande des Mahdi I","«
Jetzt hatte ich ihn",in,"die Enge
getrieben
. Ich",922407,922410
"1905 May,-Karl Im Lande des Mahdi I","er sich der Gefahr,",in,"welcher
 er schwebte
, sehr",923164,923167
"1905 May,-Karl Im Lande des Mahdi I","habe. Dann kroch
 ich",in,"einem Bogen
weiter
, bis",925986,925989
"1905 May,-Karl Im Lande des Mahdi I","Bei dem leisen Tone,",in,"welchem
 sie sprachen, gingen",927852,927855
"1905 May,-Karl Im Lande des Mahdi I","ihn zu überraschen, ihm",in,"die Arme
. Allah weiß",929027,929030
"1905 May,-Karl Im Lande des Mahdi I",Ermordet? Um diesen Gedanken,in,"ihm
 zu erwecken, müßten",931915,931918
"1905 May,-Karl Im Lande des Mahdi I",stichst ihn mit der Pfeilspitze,in,"die Zehe
.«
»",932796,932799
"1905 May,-Karl Im Lande des Mahdi I","werden konnte.
Ich war",in,"England
 und Amerika
 Zeuge von",933967,933970
"1905 May,-Karl Im Lande des Mahdi I","einen Zipfel
 derselben als Knebel",in,"den Mund
 und band
 die",936556,936559
"1905 May,-Karl Im Lande des Mahdi I","Vorsicht hatten verursachen müssen,",in,"dem Lager
 der Sklavenjäger nicht",939776,939779
"1905 May,-Karl Im Lande des Mahdi I","hin
, lagern
 sie ungefähr",in,"einem Kreise
, innerhalb
 dessen",942640,942643
"1905 May,-Karl Im Lande des Mahdi I",", so sind sie ganz",in,"unsere Hand
gegeben
, denn",942881,942884
"1905 May,-Karl Im Lande des Mahdi I","einer hinter
 dem andern,",in,"umgekehrter Reihe
 als vorher von",943692,943695
"1905 May,-Karl Im Lande des Mahdi I",". Dort
 mußten sie dasselbe",in,"einer Reihe
 halb umfassen
,",947606,947609
"1905 May,-Karl Im Lande des Mahdi I",ein Fremder und habe mich,in,"das Lager
geschlichen
, um",950164,950167
"1905 May,-Karl Im Lande des Mahdi I",Das ist Lüge! Hier,in,"diesem Wadi
verkehren
 nur unsere",950290,950293
"1905 May,-Karl Im Lande des Mahdi I","fremden
 Effendi. Hat man",in,"deiner Gegenwart
 von mir gesprochen",952020,952023
"1905 May,-Karl Im Lande des Mahdi I","gestern, als mehrere Männer",in,"unser Lager
kamen
; der",952242,952245
"1905 May,-Karl Im Lande des Mahdi I","kamen
 sie, stellten
 sich",in,"meiner Nähe auf
 und sprachen",952434,952437
"1905 May,-Karl Im Lande des Mahdi I",auch Ibn Asl selbst wird,in,"unsere Hände
fallen
.«",953840,953843
"1905 May,-Karl Im Lande des Mahdi I","euch mitzuteilen, daß Helfer",in,"der Nähe
 sind. Ihr",955816,955819
"1905 May,-Karl Im Lande des Mahdi I","bitte euch, ganz ruhig",in,"euern Zelten
 zu bleiben,",955977,955980
"1905 May,-Karl Im Lande des Mahdi I",".«
Sie sagte das",in,einem hastigen und entschlossenen Tone,956204,956207
"1905 May,-Karl Im Lande des Mahdi I",sich zwei oder drei hier,in,"dem Zelte
befanden
; diese",956443,956446
"1905 May,-Karl Im Lande des Mahdi I","seinen Leuten ab
, um",in,die bereits beschriebene Stellung einzurücken,956809,956812
"1905 May,-Karl Im Lande des Mahdi I",Ihr seid jetzt zum zweitenmal,in,"meine Hand
geraten
. Und",959218,959221
"1905 May,-Karl Im Lande des Mahdi I","!«
Die Flinten lagen",in,"der Nähe
; ich ließ",960705,960708
"1905 May,-Karl Im Lande des Mahdi I","gegen
 uns erschweren werden,",in,"eurer Mitte
.«
»",961316,961319
"1905 May,-Karl Im Lande des Mahdi I","aber bringt diejenigen, welche",in,"eure ruchlosen Hände
fallen
,",962820,962823
"1905 May,-Karl Im Lande des Mahdi I","kommt
, läuft
 er mir",in,"die Hände
.«
»",963676,963679
"1905 May,-Karl Im Lande des Mahdi I","Nähe
 desselben standen
 die Jäger",in,"einem dunklen Haufen
. Ich",969068,969071
"1905 May,-Karl Im Lande des Mahdi I","nach
 der Seite
 ausbrechen,",in,"welcher
 sich Ben Kasawi befand",969368,969371
"1905 May,-Karl Im Lande des Mahdi I",hatte ich einen Trumpf weniger,in,"den Händen
.
Es gab",969484,969487
"1905 May,-Karl Im Lande des Mahdi I","zusammengetretenen
Asaker
kehrten
 wieder jeder",in,"seine vorherige Stellung
zurück
,",970650,970653
"1905 May,-Karl Im Lande des Mahdi I","zu halten, zwei Kugeln",in,"die Pistole
 und drei in",973130,973133
"1905 May,-Karl Im Lande des Mahdi I","in
 die Pistole
 und drei",in,"das Gewehr
.«
»",973156,973159
"1905 May,-Karl Im Lande des Mahdi I","!«
»Drei Kugeln",in,"den Lauf
! Das hast",973599,973602
"1905 May,-Karl Im Lande des Mahdi I",", so hüllte
 ich mich",in,die Würde einer tief ergreifenden,974385,974388
"1905 May,-Karl Im Lande des Mahdi I",daß die Entflohenen sich noch,in,"der Nähe
befanden
, um",977783,977786
"1905 May,-Karl Im Lande des Mahdi I",", aber diese Verständigung muß",in,"meiner Gegenwart
 geschehen.«",983250,983253
"1905 May,-Karl Im Lande des Mahdi I",", und darum willigen wir",in,die Ergebung. Halte dein,983894,983897
"1905 May,-Karl Im Lande des Mahdi I",wir mit unsern zwei Kamelen,in,"das Wadi
niederstiegen
, um",984372,984375
"1905 May,-Karl Im Lande des Mahdi I","man sicher, zumal hier",in,"der Wüste
, wo
 ein",984577,984580
"1905 May,-Karl Im Lande des Mahdi I","selbst, daß wir uns",in,"eurer Gewalt befinden
; da",985733,985736
"1905 May,-Karl Im Lande des Mahdi I",ihnen vorzustellen. Bin ich,in,einer Viertelstunde noch nicht zurück,986755,986758
"1905 May,-Karl Im Lande des Mahdi I","machen, indem ich sie",in,"das rechte
Knie
schieße
.",987083,987086
"1905 May,-Karl Im Lande des Mahdi I","später einmal einem von
ihnen",in,"die Hände
fallen
 sollte!",990544,990547
"1905 May,-Karl Im Lande des Mahdi I","fertig brachte, sich schweigend",in,sein Schicksal zu fügen.,990680,990683
"1905 May,-Karl Im Lande des Mahdi I",Nun wollte ich einen Blick,in,"die Zelte
werfen
, doch",996705,996708
"1905 May,-Karl Im Lande des Mahdi I",", doch wurde meine Aufmerksamkeit",in,"eine andere Richtung
gezogen
.",996760,996763
"1905 May,-Karl Im Lande des Mahdi I","Armen
gelaufen kam
 und dabei",in,"einem brüllte:
»Heil",997083,997086
"1905 May,-Karl Im Lande des Mahdi I",der Glanz meines Ruhmes euch,in,"Ketten
gelegt
. Erhebt eure",997608,997611
"1905 May,-Karl Im Lande des Mahdi I","auf
mich
, und erblicke",in,"mir Selim, den Sieger",998389,998392
"1905 May,-Karl Im Lande des Mahdi I","freilassen, damit sie euch",in,"die Sklaverei fortschleppen, von",998818,998821
"1905 May,-Karl Im Lande des Mahdi I",verdunkeln. Stimmt lieber ein,in,den Lobgesang meiner Thaten und,999117,999120
"1905 May,-Karl Im Lande des Mahdi I","vielleicht die unverdiente Gnade,",in,"deinem Schatten
 zu wandeln
?",999583,999586
"1905 May,-Karl Im Lande des Mahdi I","Sonnen der Ehre, und",in,"den Dörfern
 der Fessarah
 wird",1000101,1000104
"1905 May,-Karl Im Lande des Mahdi I",", daß ihm dies so",in,"das Gesicht
 gesagt worden war",1000392,1000395
"1905 May,-Karl Im Lande des Mahdi I","durch ihn vor
 dem Verschmachten",in,"der Wüste
 bewahrt werden können",1001621,1001624
"1905 May,-Karl Im Lande des Mahdi I",nicht. Du ladest sie,in,die Tachterwahns und reitest fort,1002098,1002101
"1905 May,-Karl Im Lande des Mahdi I","zum südlichen hinauf
, weil",in,"dieser Richtung
 der Bir
 Murat",1002896,1002899
"1905 May,-Karl Im Lande des Mahdi I","ich zunächst ein Stück
 gerade",in,"die Wüste
hinein
 und wendete",1003063,1003066
